game_id,play_id,player1_id,tackle1_id 
12781,86,6723.0,1501.0
12781,91,269.0,6519.0
12781,94,6723.0,4453.0
12781,99,7357.0,7243.0
12781,110,7357.0,5895.0
12781,119,6733.0,4761.0
12781,126,5373.0,4203.0
12781,127,7357.0,5095.0
12781,135,7357.0,6409.0
12781,143,6723.0,7133.0
12781,144,5373.0,4203.0
12781,151,6723.0,4511.0
12781,152,6723.0,7133.0
12783,11,6723.0,7191.0
12783,15,5943.0,6409.0
12783,20,5373.0,2835.0
12783,24,6863.0,nan
12783,25,6137.0,7243.0
12783,29,6723.0,2835.0
12783,31,6723.0,6929.0
12783,33,5943.0,4503.0
12783,48,5943.0,3557.0
12783,50,383.0,4761.0
12783,66,5373.0,nan
12783,91,6863.0,6519.0
12783,94,6863.0,4761.0
12783,95,6863.0,4287.0
12783,107,5373.0,6929.0
12783,109,6863.0,6409.0
12783,123,383.0,4761.0
12783,128,5373.0,6783.0
12783,130,5373.0,7395.0
12783,143,383.0,nan
12783,146,5373.0,nan
12783,157,5943.0,5895.0
12783,158,5943.0,7243.0
12787,2,7353.0,5539.0
12787,3,7353.0,4171.0
12787,4,7353.0,5539.0
12787,5,7353.0,7307.0
12787,6,7353.0,7279.0
12787,13,7353.0,3617.0
12787,14,7353.0,5545.0
12787,18,6121.0,2953.0
12787,20,7353.0,4703.0
12787,21,7353.0,5401.0
12787,27,6397.0,6711.0
12787,30,7353.0,7295.0
12787,31,7353.0,7279.0
12787,32,3291.0,3617.0
12787,35,7353.0,5539.0
12787,38,6397.0,2953.0
12787,40,7451.0,1197.0
12787,46,6295.0,nan
12787,49,7353.0,1715.0
12787,50,7353.0,4703.0
12787,52,6397.0,4609.0
12787,56,7353.0,5401.0
12787,57,7353.0,5401.0
12787,59,6397.0,2177.0
12787,63,7353.0,5401.0
12787,66,6397.0,5593.0
12787,67,6121.0,2953.0
12787,69,7353.0,7307.0
12787,76,7353.0,5401.0
12787,79,6397.0,2953.0
12787,80,6121.0,7127.0
12787,81,6397.0,5307.0
12787,88,6263.0,5539.0
12787,89,7353.0,7307.0
12787,90,6263.0,5401.0
12787,92,7451.0,3805.0
12787,94,6397.0,4957.0
12787,95,6397.0,4609.0
12787,110,6397.0,6711.0
12787,118,2703.0,1715.0
12787,121,6397.0,4957.0
12787,127,6397.0,2953.0
12787,128,6397.0,3805.0
12787,129,6397.0,2953.0
12787,130,6397.0,5021.0
12787,131,nan,6711.0
12787,132,nan,2953.0
12787,133,nan,6711.0
12787,134,nan,5307.0
12787,135,nan,5021.0
12787,137,2703.0,5539.0
12787,138,6725.0,4703.0
12787,143,nan,4609.0
12787,144,nan,6711.0
12787,146,2703.0,5539.0
12787,148,2703.0,5545.0
12787,150,6725.0,nan
12789,3,5871.0,4091.0
12789,15,6075.0,5729.0
12789,16,6075.0,5009.0
12789,18,7399.0,5945.0
12789,21,3881.0,3949.0
12789,22,6797.0,nan
12789,26,6075.0,5045.0
12789,36,3881.0,4931.0
12789,39,6797.0,3949.0
12789,40,3881.0,4931.0
12789,41,6075.0,5045.0
12789,47,6075.0,nan
12789,51,6075.0,5945.0
12789,54,5871.0,5719.0
12789,56,nan,7249.0
12789,63,5871.0,851.0
12789,66,6075.0,5945.0
12789,68,6797.0,4931.0
12789,71,3881.0,nan
12789,88,3881.0,5945.0
12789,92,3881.0,nan
12789,100,6797.0,3949.0
12789,101,6075.0,5945.0
12789,109,nan,5337.0
12789,118,6075.0,6743.0
12789,119,3881.0,5945.0
12789,121,5871.0,6757.0
12789,126,6075.0,5729.0
12789,133,5871.0,7249.0
12789,143,3675.0,4931.0
12789,145,nan,4091.0
12789,148,5871.0,3813.0
12789,149,5871.0,4091.0
12789,152,6075.0,6743.0
12789,153,6075.0,5945.0
12789,154,6075.0,5255.0
12789,168,6075.0,5093.0
12789,169,6075.0,4357.0
12791,2,nan,4631.0
12791,3,5373.0,nan
12791,6,5373.0,4997.0
12791,10,6769.0,3133.0
12791,14,nan,6283.0
12791,26,6643.0,3557.0
12791,27,6643.0,7243.0
12791,29,nan,4997.0
12791,31,5373.0,6627.0
12791,35,6769.0,7003.0
12791,39,nan,3557.0
12791,43,nan,6829.0
12791,47,6643.0,4761.0
12791,56,6769.0,5727.0
12791,57,nan,7335.0
12791,65,5373.0,6411.0
12791,68,5373.0,7003.0
12791,77,91.0,7243.0
12791,86,6643.0,5381.0
12791,90,6643.0,6409.0
12791,95,nan,3175.0
12791,96,nan,7003.0
12791,101,6643.0,3449.0
12791,104,nan,7003.0
12791,106,6769.0,4631.0
12791,107,nan,6627.0
12791,114,5373.0,3027.0
12791,118,6643.0,4503.0
12791,130,6769.0,5727.0
12791,137,nan,nan
12791,138,nan,3027.0
12791,139,nan,6627.0
12791,140,nan,3027.0
12791,141,nan,4631.0
12791,142,nan,4631.0
12791,143,5373.0,3133.0
12793,3,5943.0,3617.0
12793,5,6397.0,6647.0
12793,9,6137.0,5539.0
12793,12,6863.0,1567.0
12793,18,7451.0,7395.0
12793,21,6397.0,2965.0
12793,34,6121.0,4009.0
12793,41,6863.0,1567.0
12793,43,383.0,2345.0
12793,46,6397.0,6783.0
12793,47,6295.0,6783.0
12793,52,5943.0,5401.0
12793,54,5943.0,3617.0
12793,61,6397.0,6783.0
12793,62,6121.0,6783.0
12793,72,6121.0,nan
12793,81,6397.0,6783.0
12793,82,6397.0,6783.0
12793,84,6397.0,6783.0
12793,90,6307.0,5859.0
12793,97,6397.0,6641.0
12793,102,6863.0,7295.0
12793,107,6397.0,6641.0
12793,110,6295.0,6783.0
12793,111,6295.0,nan
12793,114,6863.0,4703.0
12793,115,6863.0,5539.0
12793,116,6863.0,4703.0
12793,119,7543.0,4259.0
12793,121,6863.0,5401.0
12793,127,6397.0,5571.0
12793,139,6397.0,4009.0
12793,145,6137.0,5539.0
12793,148,383.0,4171.0
12793,149,6397.0,5859.0
12793,150,6397.0,6641.0
12793,151,6397.0,3591.0
12795,2,1255.0,6743.0
12795,3,1255.0,3949.0
12795,5,1255.0,1193.0
12795,7,2373.0,6947.0
12795,8,1255.0,6743.0
12795,9,5083.0,5945.0
12795,18,1255.0,5045.0
12795,24,5871.0,2993.0
12795,28,5871.0,4047.0
12795,34,1255.0,6743.0
12795,41,5871.0,2993.0
12795,47,1255.0,5945.0
12795,48,5083.0,4357.0
12795,49,1255.0,6947.0
12795,52,5871.0,4035.0
12795,55,6755.0,6421.0
12795,65,1255.0,6743.0
12795,67,1255.0,6911.0
12795,78,5907.0,nan
12795,81,5871.0,2993.0
12795,82,5871.0,2993.0
12795,86,1255.0,6947.0
12795,87,1927.0,3949.0
12795,91,2373.0,nan
12795,95,5907.0,5159.0
12795,97,5871.0,4035.0
12795,98,6755.0,5237.0
12795,105,6755.0,4047.0
12795,108,1255.0,5945.0
12795,109,1255.0,6743.0
12795,112,5871.0,7485.0
12795,114,6755.0,3007.0
12795,115,5871.0,nan
12795,120,2373.0,7035.0
12795,121,1255.0,6743.0
12795,122,1255.0,6947.0
12795,126,5871.0,5159.0
12795,128,5871.0,5237.0
12795,129,6755.0,3007.0
12795,131,5871.0,nan
12795,138,5871.0,1969.0
12795,141,1255.0,1899.0
12795,143,1255.0,5729.0
12795,146,1255.0,5315.0
12795,147,2373.0,6947.0
12795,148,1255.0,6947.0
12795,149,1255.0,nan
12795,155,4087.0,5729.0
12795,156,4087.0,3949.0
12797,5,6075.0,7265.0
12797,8,5445.0,5719.0
12797,11,5445.0,4091.0
12797,18,6075.0,5593.0
12797,23,3291.0,1215.0
12797,24,3291.0,1215.0
12797,25,3291.0,851.0
12797,26,2703.0,5485.0
12797,40,3291.0,4091.0
12797,41,5445.0,7249.0
12797,44,6075.0,5021.0
12797,51,5445.0,6713.0
12797,53,5445.0,7249.0
12797,57,6075.0,7265.0
12797,78,5445.0,4091.0
12797,80,5445.0,3405.0
12797,81,2703.0,5719.0
12797,82,3291.0,5719.0
12797,88,5445.0,5485.0
12797,97,6075.0,5307.0
12797,98,6075.0,5593.0
12797,100,2703.0,7249.0
12797,106,3881.0,7127.0
12797,110,6075.0,6337.0
12797,112,6075.0,2953.0
12797,120,6075.0,6337.0
12797,123,6075.0,4957.0
12797,125,3881.0,nan
12797,128,5445.0,4091.0
12797,129,3291.0,nan
12797,133,6075.0,2177.0
12797,135,6075.0,6711.0
12797,136,6075.0,5307.0
12797,140,3291.0,4091.0
12797,149,6075.0,3355.0
12797,150,6075.0,6337.0
12799,3,nan,1715.0
12799,4,6195.0,1715.0
12799,5,6195.0,4703.0
12799,7,6195.0,4703.0
12799,12,6121.0,1249.0
12799,14,nan,4631.0
12799,16,6295.0,4631.0
12799,17,6397.0,4631.0
12799,18,6397.0,7335.0
12799,20,6295.0,nan
12799,23,6195.0,7315.0
12799,24,6195.0,5539.0
12799,25,nan,1567.0
12799,29,6195.0,1567.0
12799,31,nan,4703.0
12799,34,6397.0,7335.0
12799,36,6397.0,7003.0
12799,39,nan,5401.0
12799,41,6397.0,1249.0
12799,43,6195.0,4507.0
12799,48,6397.0,5727.0
12799,51,6195.0,5401.0
12799,56,nan,7003.0
12799,61,nan,7279.0
12799,68,7451.0,3133.0
12799,70,6397.0,4631.0
12799,73,nan,3617.0
12799,75,nan,7295.0
12799,78,6397.0,7003.0
12799,88,7451.0,4631.0
12799,93,nan,1715.0
12799,95,nan,4703.0
12799,97,nan,4703.0
12799,108,nan,5727.0
12799,109,6121.0,7003.0
12799,110,6397.0,5727.0
12799,111,6295.0,7335.0
12799,119,6397.0,5727.0
12799,127,6397.0,6995.0
12799,129,6295.0,3027.0
12799,133,6397.0,7003.0
12799,134,6295.0,6829.0
12799,141,6397.0,nan
12799,142,6397.0,3027.0
12799,148,6397.0,3133.0
12799,149,6397.0,3133.0
12805,2,5871.0,7173.0
12805,5,7357.0,6871.0
12805,8,5871.0,4511.0
12805,11,7357.0,5945.0
12805,12,7357.0,5945.0
12805,21,7357.0,6871.0
12805,22,7357.0,nan
12805,28,7357.0,nan
12805,29,269.0,6947.0
12805,33,5871.0,2121.0
12805,42,4795.0,4453.0
12805,43,5871.0,2121.0
12805,48,7357.0,nan
12805,51,5871.0,1501.0
12805,54,2039.0,5913.0
12805,59,7357.0,3949.0
12805,63,5871.0,7171.0
12805,64,5871.0,5913.0
12805,65,5871.0,4511.0
12805,69,7357.0,6743.0
12805,70,6733.0,5009.0
12805,71,7357.0,3949.0
12805,73,6733.0,5729.0
12805,79,7357.0,5945.0
12805,88,7357.0,6947.0
12805,90,1799.0,5009.0
12805,93,5871.0,5913.0
12805,94,5871.0,7169.0
12805,100,7357.0,5247.0
12805,101,6733.0,5009.0
12805,102,6733.0,5247.0
12805,107,1799.0,6911.0
12805,109,6733.0,6911.0
12805,112,5871.0,4511.0
12805,121,7357.0,5945.0
12805,130,5871.0,2121.0
12805,133,7357.0,5945.0
12805,144,5871.0,4511.0
12805,147,5871.0,1501.0
12805,148,5871.0,nan
12805,151,7357.0,5247.0
12805,152,6733.0,4931.0
12805,153,7357.0,nan
12805,154,6733.0,5945.0
12805,155,7357.0,5945.0
12807,14,6643.0,7243.0
12807,19,6503.0,3175.0
12807,23,6643.0,4761.0
12807,24,6643.0,4761.0
12807,28,6643.0,nan
12807,32,6723.0,6881.0
12807,37,6643.0,3449.0
12807,40,6723.0,7055.0
12807,47,6643.0,4961.0
12807,53,6643.0,3901.0
12807,58,6723.0,nan
12807,62,6643.0,7243.0
12807,63,6643.0,6409.0
12807,71,6643.0,7243.0
12807,76,6723.0,1249.0
12807,77,6503.0,6829.0
12807,78,6723.0,1249.0
12807,83,6643.0,3901.0
12807,84,6643.0,5381.0
12807,86,7333.0,5381.0
12807,87,91.0,7243.0
12807,88,6643.0,nan
12807,92,5373.0,nan
12807,93,6769.0,4997.0
12807,104,6643.0,4761.0
12807,107,6723.0,nan
12807,117,6643.0,3557.0
12807,119,6643.0,3901.0
12807,123,5261.0,7335.0
12807,137,4943.0,4503.0
12807,139,5261.0,7055.0
12807,141,5261.0,7003.0
12807,142,5261.0,4631.0
12809,2,1255.0,6743.0
12809,3,1255.0,5009.0
12809,5,1255.0,3949.0
12809,6,1255.0,5247.0
12809,10,5871.0,5159.0
12809,11,5871.0,1969.0
12809,14,1255.0,nan
12809,16,1255.0,6911.0
12809,19,4795.0,7205.0
12809,20,5871.0,4047.0
12809,21,5871.0,5237.0
12809,22,6755.0,4047.0
12809,28,5871.0,5159.0
12809,32,1255.0,6871.0
12809,33,1255.0,5045.0
12809,35,2373.0,nan
12809,37,1255.0,6221.0
12809,40,nan,5159.0
12809,43,1255.0,6743.0
12809,44,1255.0,6871.0
12809,45,4087.0,6947.0
12809,46,4087.0,nan
12809,50,nan,2993.0
12809,52,4795.0,3541.0
12809,54,4087.0,5045.0
12809,55,4087.0,6871.0
12809,57,4087.0,nan
12809,58,4087.0,nan
12809,60,5871.0,2191.0
12809,61,4795.0,5297.0
12809,63,5871.0,6527.0
12809,64,5871.0,5297.0
12809,67,4087.0,5009.0
12809,73,5871.0,5297.0
12809,74,6755.0,5159.0
12809,80,5871.0,3007.0
12809,86,4087.0,5315.0
12809,95,4087.0,6743.0
12809,98,nan,5409.0
12809,100,5871.0,5223.0
12809,101,5871.0,5297.0
12809,102,6755.0,3007.0
12809,103,5871.0,3249.0
12809,113,6755.0,4047.0
12809,114,6755.0,7205.0
12809,117,nan,7485.0
12809,119,nan,5159.0
12809,124,5871.0,5237.0
12809,128,nan,4047.0
12809,130,5871.0,3007.0
12809,137,4087.0,5945.0
12809,138,4087.0,5045.0
12809,144,5871.0,6527.0
12809,145,5871.0,5159.0
12811,8,6075.0,7007.0
12811,12,7357.0,6257.0
12811,15,6075.0,4453.0
12811,17,6075.0,4203.0
12811,20,6075.0,4203.0
12811,22,3881.0,nan
12811,29,7357.0,1215.0
12811,30,269.0,nan
12811,38,269.0,851.0
12811,42,6075.0,5089.0
12811,46,6075.0,7171.0
12811,47,6797.0,nan
12811,50,7029.0,5337.0
12811,53,6075.0,1501.0
12811,55,3881.0,7173.0
12811,61,6075.0,4453.0
12811,62,7399.0,4453.0
12811,65,7357.0,6795.0
12811,66,7357.0,1215.0
12811,70,6075.0,7133.0
12811,77,3881.0,4203.0
12811,79,7357.0,6795.0
12811,80,7357.0,5485.0
12811,82,6075.0,7173.0
12811,85,5369.0,4053.0
12811,86,7357.0,6795.0
12811,90,3881.0,4203.0
12811,91,6075.0,3095.0
12811,92,3881.0,nan
12811,98,7357.0,4091.0
12811,105,6075.0,1057.0
12811,109,7357.0,5485.0
12811,110,7029.0,5719.0
12811,111,6733.0,6795.0
12811,115,6075.0,6541.0
12811,117,6075.0,7133.0
12811,118,3881.0,1057.0
12811,119,6075.0,4203.0
12811,125,7357.0,1215.0
12811,131,3675.0,4203.0
12811,132,7399.0,7169.0
12811,133,1595.0,7171.0
12811,134,6797.0,4203.0
12811,135,2133.0,4203.0
12811,142,6075.0,5449.0
12811,145,2133.0,4203.0
12811,146,2133.0,7007.0
12811,147,3675.0,1057.0
12813,3,6863.0,4703.0
12813,7,6397.0,6641.0
12813,8,6397.0,6245.0
12813,15,6863.0,7315.0
12813,16,6863.0,4507.0
12813,22,6863.0,6429.0
12813,25,383.0,691.0
12813,27,6397.0,4259.0
12813,33,6863.0,1567.0
12813,38,6295.0,6783.0
12813,39,6397.0,6783.0
12813,40,6397.0,2835.0
12813,41,6397.0,7395.0
12813,43,6397.0,nan
12813,46,6863.0,1567.0
12813,47,6863.0,4703.0
12813,49,6397.0,6707.0
12813,51,6397.0,6647.0
12813,60,6863.0,691.0
12813,63,7451.0,4259.0
12813,64,6397.0,6783.0
12813,78,6863.0,4703.0
12813,79,383.0,4703.0
12813,81,6863.0,5539.0
12813,84,6397.0,4259.0
12813,85,6397.0,6641.0
12813,95,6397.0,6707.0
12813,97,7289.0,2371.0
12813,99,6863.0,7315.0
12813,104,6397.0,6783.0
12813,105,6397.0,6641.0
12813,106,6397.0,6783.0
12813,115,6863.0,5539.0
12813,118,6397.0,7395.0
12813,125,383.0,4703.0
12813,127,6295.0,2835.0
12813,130,6863.0,4703.0
12813,135,6397.0,6641.0
12813,145,6397.0,5859.0
12813,146,6397.0,6783.0
12813,147,6397.0,7395.0
12813,148,6397.0,7395.0
12813,149,6397.0,6603.0
12815,2,6643.0,6171.0
12815,9,3753.0,4631.0
12815,25,6863.0,7003.0
12815,32,6863.0,nan
12815,35,6863.0,nan
12815,38,6643.0,6579.0
12815,42,4827.0,4167.0
12815,45,nan,6641.0
12815,48,6863.0,4167.0
12815,50,6863.0,3027.0
12815,57,6863.0,7335.0
12815,61,nan,7395.0
12815,64,6863.0,4997.0
12815,67,4827.0,4997.0
12815,73,7267.0,2835.0
12815,78,6137.0,3027.0
12815,79,1223.0,4997.0
12815,90,nan,7191.0
12815,95,91.0,6707.0
12815,96,91.0,nan
12815,97,nan,7395.0
12815,103,nan,6647.0
12815,105,91.0,nan
12815,106,nan,6707.0
12815,109,nan,5859.0
12815,115,1223.0,6411.0
12815,116,1223.0,4631.0
12815,117,6137.0,7335.0
12815,125,4827.0,nan
12815,132,1223.0,3027.0
12815,133,1223.0,4167.0
12815,139,1223.0,3027.0
12815,146,7267.0,6641.0
12817,5,4769.0,4203.0
12817,11,6589.0,3007.0
12817,12,6589.0,5237.0
12817,16,6589.0,5297.0
12817,20,4769.0,7171.0
12817,21,4769.0,7123.0
12817,29,6589.0,2993.0
12817,35,4769.0,7123.0
12817,42,6589.0,3249.0
12817,43,6589.0,1969.0
12817,50,4087.0,5089.0
12817,53,6589.0,7485.0
12817,56,1927.0,4203.0
12817,61,7163.0,1057.0
12817,78,6589.0,3007.0
12817,81,6589.0,3007.0
12817,82,6589.0,4035.0
12817,85,7029.0,5237.0
12817,95,4769.0,3279.0
12817,98,6589.0,3007.0
12817,103,4087.0,4203.0
12817,108,6589.0,6527.0
12817,109,6733.0,2993.0
12817,111,6589.0,4035.0
12817,115,4769.0,4203.0
12817,122,6589.0,4035.0
12817,123,6589.0,5409.0
12817,132,4769.0,5913.0
12817,137,7163.0,4203.0
12817,138,4769.0,1501.0
12817,142,6589.0,7485.0
12817,146,4769.0,7123.0
12817,147,4769.0,931.0
12817,150,6589.0,7485.0
12819,2,5261.0,4703.0
12819,9,6397.0,6409.0
12819,13,5261.0,4703.0
12819,14,5261.0,7315.0
12819,17,6295.0,4761.0
12819,18,6295.0,6409.0
12819,19,6397.0,4761.0
12819,23,5261.0,5539.0
12819,26,6503.0,7295.0
12819,27,5373.0,6429.0
12819,30,5373.0,4703.0
12819,31,6769.0,6599.0
12819,33,5373.0,691.0
12819,38,6121.0,6519.0
12819,40,5261.0,4703.0
12819,41,5261.0,3105.0
12819,51,6295.0,7243.0
12819,54,5261.0,7295.0
12819,59,6397.0,4761.0
12819,63,5261.0,1567.0
12819,66,6295.0,3901.0
12819,68,6121.0,4761.0
12819,70,5261.0,7315.0
12819,71,5261.0,5539.0
12819,81,5261.0,4703.0
12819,82,5261.0,1715.0
12819,89,5261.0,7295.0
12819,94,6397.0,6409.0
12819,97,5373.0,4703.0
12819,98,5261.0,1715.0
12819,100,5261.0,691.0
12819,102,5373.0,4703.0
12819,103,5373.0,7315.0
12819,111,6397.0,4761.0
12819,118,6121.0,4761.0
12819,122,5261.0,7315.0
12819,126,5261.0,nan
12819,137,5261.0,6429.0
12819,138,5261.0,7315.0
12821,3,3675.0,5593.0
12821,5,6915.0,4609.0
12821,12,7353.0,3813.0
12821,13,7353.0,3813.0
12821,18,6915.0,4609.0
12821,21,7353.0,6757.0
12821,30,7627.0,7249.0
12821,31,7627.0,4019.0
12821,32,7353.0,7249.0
12821,33,7627.0,4019.0
12821,34,7353.0,4301.0
12821,38,7353.0,5337.0
12821,40,3291.0,nan
12821,45,7353.0,6827.0
12821,48,6915.0,7127.0
12821,50,6915.0,6711.0
12821,51,6915.0,6337.0
12821,52,3675.0,2953.0
12821,62,7353.0,851.0
12821,68,6915.0,6711.0
12821,71,7627.0,5485.0
12821,77,3291.0,3813.0
12821,78,6107.0,nan
12821,81,7399.0,nan
12821,82,7399.0,7265.0
12821,85,7353.0,4091.0
12821,87,7353.0,4399.0
12821,97,6915.0,4609.0
12821,98,3675.0,2177.0
12821,100,6915.0,2177.0
12821,101,7399.0,5021.0
12821,103,6797.0,6711.0
12821,104,6915.0,1703.0
12821,106,6797.0,1197.0
12821,108,7627.0,4301.0
12821,109,6263.0,6757.0
12821,111,7399.0,7127.0
12821,115,7353.0,4091.0
12821,116,7353.0,7249.0
12821,120,3675.0,6711.0
12821,125,7627.0,851.0
12821,127,7627.0,5485.0
12821,131,3675.0,5003.0
12821,146,6915.0,nan
12821,147,3675.0,nan
12821,151,7627.0,4091.0
12821,152,7627.0,851.0
12821,154,7627.0,4091.0
12821,155,7627.0,1215.0
12823,3,6589.0,2345.0
12823,4,6589.0,4703.0
12823,5,6589.0,7307.0
12823,6,6589.0,4703.0
12823,7,3589.0,5539.0
12823,8,3589.0,1567.0
12823,11,5473.0,5089.0
12823,19,5473.0,4203.0
12823,20,6295.0,4203.0
12823,21,5473.0,2121.0
12823,25,6589.0,691.0
12823,31,6295.0,1501.0
12823,37,5473.0,4203.0
12823,39,6589.0,1715.0
12823,43,7543.0,2121.0
12823,44,7543.0,2121.0
12823,46,6589.0,7307.0
12823,49,6121.0,4203.0
12823,59,7195.0,1567.0
12823,62,3589.0,3617.0
12823,67,5473.0,5913.0
12823,68,5473.0,1501.0
12823,82,6589.0,4703.0
12823,85,5473.0,4511.0
12823,87,5473.0,7133.0
12823,89,5473.0,931.0
12823,90,5473.0,6541.0
12823,91,5473.0,4453.0
12823,92,5473.0,4453.0
12823,93,6295.0,nan
12823,97,6589.0,1715.0
12823,99,6589.0,4703.0
12823,101,6537.0,4203.0
12823,102,5473.0,1501.0
12823,103,5473.0,4203.0
12823,105,5473.0,nan
12823,112,6295.0,4453.0
12823,113,6295.0,nan
12823,118,6589.0,3617.0
12823,120,3589.0,4703.0
12823,124,7543.0,nan
12823,133,7195.0,2345.0
12823,136,4161.0,4453.0
12823,143,7543.0,3279.0
12823,144,7543.0,4203.0
12823,146,6589.0,5833.0
12823,147,3589.0,6429.0
12823,151,7543.0,5089.0
12823,153,7543.0,4511.0
12823,157,7195.0,7307.0
12825,2,1255.0,5485.0
12825,8,1255.0,4091.0
12825,14,6075.0,5159.0
12825,20,6075.0,7013.0
12825,23,1927.0,6713.0
12825,27,6075.0,7013.0
12825,28,3881.0,3001.0
12825,29,6075.0,3249.0
12825,30,3881.0,5159.0
12825,32,3881.0,3007.0
12825,39,1255.0,4053.0
12825,40,5083.0,nan
12825,43,6075.0,5159.0
12825,46,1255.0,5719.0
12825,55,6075.0,3007.0
12825,60,4087.0,851.0
12825,73,1255.0,5719.0
12825,83,6075.0,3007.0
12825,86,1255.0,6713.0
12825,90,4087.0,7249.0
12825,100,3881.0,4035.0
12825,105,1255.0,3813.0
12825,106,1255.0,5485.0
12825,108,6075.0,3007.0
12825,113,5083.0,1215.0
12825,117,3881.0,4047.0
12825,130,1255.0,6827.0
12825,134,3675.0,3249.0
12825,136,1255.0,3813.0
12825,137,1255.0,6713.0
12825,143,1255.0,7249.0
12825,144,1255.0,7249.0
12825,145,1255.0,nan
12825,152,4087.0,5719.0
12825,153,4087.0,4091.0
12827,3,6769.0,5245.0
12827,4,5261.0,2993.0
12827,5,5261.0,4047.0
12827,8,1255.0,5895.0
12827,13,5261.0,nan
12827,19,2373.0,nan
12827,22,5261.0,3007.0
12827,26,1255.0,5381.0
12827,31,5083.0,6519.0
12827,38,5373.0,4035.0
12827,42,1255.0,3901.0
12827,46,6723.0,3249.0
12827,55,5083.0,3901.0
12827,56,2373.0,4503.0
12827,61,5261.0,6527.0
12827,66,1255.0,4503.0
12827,68,5261.0,6421.0
12827,69,5261.0,5159.0
12827,72,1255.0,4761.0
12827,77,5373.0,5159.0
12827,86,1255.0,5151.0
12827,87,5083.0,nan
12827,88,1255.0,6519.0
12827,94,5083.0,6519.0
12827,96,1255.0,nan
12827,103,6723.0,5237.0
12827,109,5373.0,6421.0
12827,113,5261.0,5237.0
12827,115,5261.0,4035.0
12827,116,5261.0,6421.0
12827,118,1255.0,7243.0
12827,129,1927.0,6409.0
12829,2,6075.0,4609.0
12829,3,6075.0,4609.0
12829,9,7627.0,4091.0
12829,15,7353.0,7249.0
12829,16,7353.0,7249.0
12829,21,7353.0,5719.0
12829,23,6075.0,4609.0
12829,27,7399.0,nan
12829,30,6075.0,5593.0
12829,31,6075.0,5003.0
12829,32,6075.0,4609.0
12829,36,7627.0,5485.0
12829,38,6075.0,2953.0
12829,45,6075.0,nan
12829,50,7353.0,4091.0
12829,55,7353.0,7249.0
12829,68,6075.0,6337.0
12829,75,6075.0,4609.0
12829,78,6075.0,4609.0
12829,86,7353.0,5719.0
12829,94,6075.0,5021.0
12829,95,6075.0,2177.0
12829,100,6263.0,4091.0
12829,105,6263.0,7249.0
12829,109,6075.0,5593.0
12829,115,6075.0,5375.0
12829,116,6075.0,nan
12829,123,3881.0,6337.0
12829,124,3881.0,4609.0
12829,133,6075.0,4609.0
12829,135,3881.0,5593.0
12829,136,6075.0,2177.0
12829,147,6075.0,5021.0
12831,5,5261.0,4171.0
12831,6,5261.0,4703.0
12831,7,5261.0,5401.0
12831,11,6295.0,4961.0
12831,12,5473.0,4761.0
12831,14,5473.0,7243.0
12831,23,5473.0,nan
12831,28,5261.0,3617.0
12831,35,5261.0,5833.0
12831,36,6503.0,6429.0
12831,39,7543.0,3901.0
12831,41,5261.0,6429.0
12831,43,5261.0,nan
12831,47,5473.0,3557.0
12831,50,6307.0,7243.0
12831,53,5473.0,6409.0
12831,75,5473.0,4503.0
12831,76,5473.0,4961.0
12831,78,6537.0,5095.0
12831,79,5473.0,6519.0
12831,85,5261.0,3617.0
12831,91,6503.0,5539.0
12831,93,5261.0,5833.0
12831,94,5373.0,4703.0
12831,95,5261.0,nan
12831,99,5473.0,3449.0
12831,100,5473.0,7243.0
12831,102,6295.0,6519.0
12831,104,5473.0,4503.0
12831,112,6121.0,nan
12831,114,6723.0,2345.0
12831,118,6121.0,4503.0
12831,123,5261.0,nan
12831,124,6503.0,3617.0
12831,140,5261.0,4703.0
12831,141,5261.0,4703.0
12831,144,5261.0,5401.0
12831,145,5261.0,4703.0
12831,146,5261.0,4703.0
12833,6,5261.0,4167.0
12833,10,4901.0,7595.0
12833,13,5261.0,6829.0
12833,15,5261.0,6829.0
12833,16,5261.0,6829.0
12833,17,5261.0,3027.0
12833,23,4901.0,6519.0
12833,24,4901.0,7523.0
12833,28,7655.0,7003.0
12833,34,7739.0,7851.0
12833,37,5261.0,7963.0
12833,49,7739.0,7113.0
12833,54,7655.0,3027.0
12833,67,5195.0,3949.0
12833,70,5261.0,7499.0
12833,71,5261.0,7959.0
12833,76,7739.0,7851.0
12833,90,5689.0,nan
12833,96,8303.0,7689.0
12833,97,5689.0,7787.0
12833,99,5689.0,7963.0
12833,106,8061.0,7595.0
12833,116,8303.0,7787.0
12833,117,6769.0,3175.0
12833,121,8061.0,7523.0
12833,131,8303.0,7787.0
12833,132,8303.0,7727.0
12833,137,8303.0,7787.0
12833,138,8303.0,7727.0
12833,141,7699.0,8315.0
12835,5,5871.0,7941.0
12835,7,5871.0,7395.0
12835,10,5943.0,7805.0
12835,13,5871.0,7395.0
12835,21,5943.0,nan
12835,25,5907.0,7941.0
12835,28,5943.0,6911.0
12835,31,7623.0,7191.0
12835,34,7623.0,6783.0
12835,36,8079.0,5255.0
12835,38,7803.0,427.0
12835,41,5907.0,5097.0
12835,53,7803.0,7191.0
12835,56,8079.0,7075.0
12835,66,8079.0,7715.0
12835,71,7835.0,7643.0
12835,79,6755.0,8085.0
12835,81,8079.0,7715.0
