3,452,1,0,31,3,28,30,10,4
3,391,1,0,31,3,28,55,5,4
3,374,1,1,3,31,-28,45,10,4
3,165,1,0,32,3,29,45,10,4
3,83,1,1,3,32,-29,54,10,4
4,770,1,1,3,39,-36,51,10,4
4,737,2,1,3,39,-36,41,0,4
4,590,1,0,40,3,37,36,10,4
4,527,1,0,40,10,30,45,10,4
4,497,2,0,40,10,30,53,2,4
4,458,1,1,10,40,-30,52,10,4
4,372,1,1,10,40,-30,31,10,4
4,177,1,1,24,40,-16,48,10,4
4,143,1,1,24,40,-16,14,10,4
4,138,2,1,24,40,-16,7,3,4
4,84,2,1,24,40,-16,7,7,4
4,78,1,1,24,47,-23,41,10,4
1,875,1,0,0,0,0,40,10,4
1,758,1,1,0,0,0,31,10,4
1,645,1,1,0,3,-3,54,10,4
1,607,2,1,0,3,-3,54,10,4
1,345,2,1,0,3,-3,20,2,4
2,878,1,1,0,10,-10,7,10,4
2,800,1,1,0,10,-10,31,10,4
2,720,1,0,10,0,10,51,10,4
2,649,1,0,10,0,10,25,10,4
2,589,1,0,10,0,10,15,10,4
2,431,1,0,10,7,3,43,10,4
2,340,1,1,7,10,-3,29,10,4
2,297,2,1,7,10,-3,37,2,4
2,236,1,0,10,7,3,48,10,4
2,117,1,1,7,17,-10,50,5,4
2,113,2,1,7,17,-10,52,3,4
2,77,2,0,17,7,10,46,2,4
2,71,3,0,17,7,10,44,0,4
2,14,1,1,7,17,-10,4,10,4
2,1,2,1,7,17,-10,12,2,4
3,760,1,1,7,17,-10,42,10,4
3,588,1,1,7,17,-10,18,10,4
3,509,1,0,17,7,10,38,10,4
3,445,1,1,7,17,-10,52,10,4
3,258,1,0,17,7,10,50,10,4
3,63,1,1,7,17,-10,1,1,4
3,40,1,1,7,24,-17,54,10,4
4,618,1,1,11,24,-13,50,10,4
4,344,1,1,11,27,-16,15,10,4
4,158,1,1,18,34,-16,52,10,4
4,81,1,1,18,34,-16,43,10,4
4,76,2,1,18,34,-16,34,1,4
4,56,1,1,18,34,-16,29,10,4
4,35,2,1,18,34,-16,24,5,4
1,867,1,1,0,0,0,50,10,4
1,813,1,0,0,0,0,50,10,4
1,773,2,0,0,0,0,44,4,4
1,705,2,0,0,0,0,31,0,4
1,677,3,0,0,0,0,30,0,4
1,405,2,0,0,3,-3,50,4,4
1,391,1,0,0,10,-10,32,10,4
1,242,1,0,3,10,-7,43,10,4
1,88,1,0,3,10,-7,7,7,4
2,873,1,0,3,17,-14,52,10,4
2,709,1,1,17,3,14,50,10,4
2,471,1,0,3,18,-15,50,10,4
2,335,1,0,3,18,-15,26,10,4
2,315,2,0,3,18,-15,35,1,4
2,162,1,1,18,4,14,46,10,4
2,147,2,1,18,4,14,49,7,4
2,35,2,1,25,4,21,49,10,4
2,2,1,0,4,25,-21,21,10,4
3,895,1,0,4,25,-21,34,10,4
3,855,1,0,4,25,-21,48,10,4
3,777,3,1,25,4,21,53,1,4
3,701,1,1,25,4,21,46,10,4
3,670,1,0,4,25,-21,51,10,4
3,623,1,0,4,25,-21,11,10,4
3,466,1,1,28,4,24,52,10,4
3,430,1,1,28,4,24,41,10,4
3,315,2,1,28,4,24,10,3,4
3,126,1,1,35,11,24,23,10,4
4,876,1,1,35,11,24,37,10,4
4,754,1,0,11,38,-27,35,10,4
4,661,1,1,38,11,27,37,10,4
4,628,2,1,38,11,27,42,5,4
4,395,2,0,11,38,-27,37,1,4
4,215,1,0,11,38,-27,38,10,4
4,160,2,0,11,38,-27,31,3,4
4,155,1,0,11,38,-27,28,10,4
4,133,2,0,11,38,-27,24,6,4
4,99,1,0,11,38,-27,10,10,4
4,71,2,0,11,38,-27,7,7,4
4,52,3,0,11,38,-27,5,5,4
4,31,1,0,11,38,-27,5,10,4
4,5,1,0,11,38,-27,16,10,4
1,890,1,0,0,0,0,32,10,4
1,742,1,1,0,0,0,48,10,4
1,512,1,0,3,0,3,32,10,4
1,479,2,0,3,0,3,32,10,4
1,280,1,1,7,3,4,30,10,4
1,250,2,1,7,3,4,34,6,4
1,143,1,0,3,7,-4,37,10,4
1,103,2,0,3,7,-4,42,5,4
1,70,3,0,3,7,-4,47,0,4
1,35,1,0,3,7,-4,51,10,4
1,1,1,1,7,3,4,41,10,4
2,866,1,1,7,4,3,37,10,4
2,866,1,1,7,4,3,37,10,4
2,652,1,0,4,8,-4,35,10,4
2,616,1,0,4,8,-4,45,10,4
2,490,2,1,8,4,4,8,1,4
2,453,1,1,8,4,4,6,6,4
2,420,2,1,8,4,4,2,2,4
2,346,1,1,8,7,1,35,10,4
2,324,2,1,8,7,1,42,3,4
2,100,2,1,8,7,1,49,2,4
2,88,1,0,7,8,-1,54,10,4
2,70,2,0,7,8,-1,48,4,4
2,15,2,0,7,8,-1,42,9,4
3,769,1,1,8,10,-2,35,10,4
3,727,2,1,8,10,-2,42,3,4
3,611,1,1,9,10,-1,41,10,4
3,477,1,0,10,9,1,28,10,4
3,285,1,1,9,11,-2,40,10,4
3,199,2,0,11,9,2,11,10,4
3,134,1,1,11,11,0,40,10,4
3,1,1,0,11,11,0,15,15,4
4,862,1,0,11,14,-3,29,10,4
4,774,1,1,14,11,3,46,10,4
4,720,1,1,14,11,3,35,10,4
4,637,1,1,14,14,0,35,10,4
4,436,1,1,14,14,0,31,10,4
4,318,1,1,14,14,0,50,10,4
4,244,1,1,14,14,0,39,10,4
4,140,1,1,14,14,0,51,10,4
4,28,1,0,21,21,0,38,10,4
4,24,2,0,21,21,0,33,5,4
1,864,1,0,0,0,0,23,10,4
1,753,2,0,0,0,0,8,8,4
1,697,1,1,3,0,3,53,10,4
1,635,1,1,3,0,3,33,10,4
1,620,1,1,3,0,3,51,10,4
1,578,2,1,3,0,3,54,7,4
1,543,3,0,0,3,-3,50,1,4
1,376,1,0,0,3,-3,43,10,4
1,314,1,0,0,3,-3,14,10,4
1,221,1,0,0,10,-10,25,10,4
1,149,1,0,0,10,-10,49,10,4
2,800,1,1,13,3,10,32,10,4
2,751,1,0,3,13,-10,35,10,4
2,620,2,1,16,3,13,40,2,4
2,523,2,1,16,4,12,42,2,4
2,412,1,0,4,16,-12,52,10,4
3,834,1,1,19,11,8,48,10,4
3,715,1,0,11,19,-8,3,10,4
3,567,1,0,11,26,-15,31,10,4
3,548,2,0,11,26,-15,38,3,4
3,513,1,0,11,26,-15,50,10,4
3,364,1,1,26,11,15,1,1,4
3,309,2,1,26,11,15,1,1,4
3,204,1,1,26,18,8,54,10,4
3,127,1,1,26,18,8,19,10,4
3,104,2,1,26,18,8,23,6,4
3,16,2,0,18,26,-8,47,3,4
4,881,1,1,26,18,8,43,10,4
4,794,2,0,18,26,-8,40,1,4
4,664,1,1,26,18,8,33,10,4
4,549,2,1,26,18,8,8,0,4
4,450,1,0,26,26,0,49,10,4
4,302,1,1,33,26,7,52,10,4
4,168,1,1,33,26,7,41,10,4
4,53,2,0,26,40,-14,46,5,4
4,42,1,0,26,40,-14,51,10,4
1,871,1,1,0,0,0,45,10,4
1,632,2,1,7,0,7,54,4,4
1,511,1,0,0,7,-7,34,10,4
1,415,1,1,7,0,7,39,10,4
1,175,3,1,7,0,7,2,0,4
1,115,2,1,7,0,7,2,2,4
1,66,1,0,7,14,-7,30,10,4
1,1,2,0,7,14,-7,55,0,4
2,900,1,1,14,7,7,54,10,4
2,527,2,1,14,7,7,8,10,4
2,259,1,0,16,14,2,28,10,4
2,163,1,0,16,14,2,1,1,4
2,159,1,0,16,21,-5,34,10,4
2,131,1,1,21,16,5,45,10,4
2,123,1,0,16,21,-5,53,10,4
2,70,1,0,16,21,-5,26,10,4
3,894,1,0,16,21,-5,43,10,4
3,853,2,0,16,21,-5,47,6,4
3,761,1,1,21,16,5,31,10,4
3,535,1,1,21,16,5,30,10,4
3,355,1,1,21,16,5,41,10,4
3,277,2,1,21,16,5,20,1,4
3,2,1,1,21,19,2,52,10,4
4,846,1,0,19,21,-2,18,10,4
4,741,1,0,19,24,-5,46,10,4
4,705,2,0,19,24,-5,54,2,4
4,661,1,1,24,19,5,37,10,4
4,596,1,1,24,19,5,12,10,4
4,433,1,0,19,24,-5,48,10,4
4,191,1,0,22,24,-2,47,10,4
4,130,1,1,26,22,4,35,10,4
4,124,2,1,26,22,4,42,3,4
4,118,1,1,26,22,4,46,10,4
4,103,2,1,26,22,4,48,8,4
4,61,2,1,26,22,4,52,4,4
1,817,1,1,0,0,0,27,10,4
1,746,1,1,0,0,0,38,10,4
1,711,2,1,0,0,0,36,12,4
1,653,1,0,0,0,0,25,10,4
1,609,1,0,0,0,0,37,10,4
1,594,2,0,0,0,0,47,0,4
1,582,1,0,0,0,0,49,10,4
1,513,1,1,0,0,0,49,10,4
1,415,1,1,0,3,-3,35,10,4
1,218,1,1,0,3,-3,40,10,4
1,83,3,0,3,0,3,46,2,4
1,1,1,0,3,0,3,27,10,4
2,741,1,0,3,7,-4,44,10,4
2,691,2,0,3,7,-4,22,3,4
2,664,1,0,3,7,-4,16,10,4
2,629,2,0,3,7,-4,6,0,4
2,570,1,0,3,7,-4,5,5,4
2,469,1,1,14,3,11,46,10,4
2,423,1,0,3,14,-11,35,10,4
2,391,2,0,3,14,-11,39,6,4
2,325,1,1,14,3,11,38,10,4
2,252,1,1,14,3,11,52,10,4
2,166,1,0,3,14,-11,15,10,4
2,141,3,0,3,14,-11,24,1,4
2,108,1,1,14,3,11,25,10,4
2,53,1,1,14,3,11,2,10,4
2,46,1,1,14,3,11,13,10,4
3,890,1,0,3,14,-11,32,10,4
3,738,2,1,14,4,10,35,10,4
3,683,1,0,4,14,-10,46,10,4
3,595,1,1,14,4,10,19,10,4
3,497,1,0,4,14,-10,40,10,4
3,252,1,1,14,4,10,45,10,4
3,170,1,1,14,7,7,35,10,4
3,1,1,1,14,9,5,12,10,4
4,864,1,1,14,9,5,36,10,4
4,762,1,0,9,14,-5,41,10,4
4,747,2,0,9,14,-5,33,2,4
4,723,1,0,9,14,-5,27,10,4
4,621,2,0,9,14,-5,9,3,4
4,587,3,0,9,14,-5,7,1,4
4,299,1,1,14,9,5,38,10,4
4,179,1,0,9,14,-5,41,10,4
4,146,2,1,14,9,5,45,2,4
4,117,1,1,14,9,5,8,10,4
4,86,3,1,14,9,5,1,1,4
4,78,1,1,14,9,5,1,10,4
4,75,2,1,14,9,5,3,8,4
4,51,1,1,14,9,5,14,10,4
1,801,1,1,0,0,0,7,10,4
1,773,2,1,0,0,0,15,2,4
1,682,1,1,0,0,0,10,10,4
1,632,1,1,0,3,-3,35,10,4
1,562,1,0,3,0,3,29,10,4
1,499,1,0,3,0,3,38,10,4
1,382,1,1,0,3,-3,39,10,4
1,193,1,0,3,0,3,37,10,4
1,5,1,1,0,10,-10,36,10,4
2,797,1,0,10,0,10,27,10,4
2,690,1,1,0,10,-10,50,10,4
2,625,1,0,10,0,10,48,10,4
2,562,1,0,10,0,10,35,10,4
2,375,3,0,10,7,3,54,0,4
2,189,2,0,10,7,3,46,1,4
2,155,2,0,10,7,3,33,1,4
2,129,1,0,10,7,3,1,1,4
3,866,1,0,17,17,0,52,10,4
3,799,3,0,17,17,0,42,0,4
3,740,1,0,17,17,0,18,10,4
3,669,2,0,17,17,0,2,2,4
3,498,1,1,20,17,3,31,10,4
3,388,1,1,20,17,3,1,1,4
3,346,2,1,20,17,3,1,1,4
3,234,1,0,24,20,4,43,10,4
3,47,2,0,24,23,1,49,0,4
4,900,2,0,24,23,1,49,10,4
4,854,1,1,23,24,-1,13,10,4
4,826,1,1,23,24,-1,33,10,4
4,661,1,0,24,26,-2,32,10,4
4,635,2,0,24,26,-2,40,2,4
4,587,1,1,26,24,2,1,1,4
4,502,2,1,26,24,2,1,1,4
4,223,2,0,31,26,5,30,2,4
4,157,1,0,31,27,4,35,10,4
4,129,1,0,31,27,4,54,10,4
4,56,1,1,27,31,-4,31,10,4
4,51,2,1,27,31,-4,30,9,4
1,820,1,1,0,0,0,41,10,4
1,794,2,1,0,0,0,50,1,4
1,558,2,1,0,0,0,48,12,4
1,494,1,1,0,3,-3,35,10,4
1,407,1,0,5,0,5,43,10,4
1,238,1,1,0,12,-12,29,10,4
1,134,1,1,0,12,-12,52,10,4
2,801,1,1,0,12,-12,41,10,4
2,727,2,1,0,12,-12,31,0,4
2,659,2,1,0,12,-12,22,2,4
2,620,3,1,0,12,-12,21,1,4
2,580,1,1,0,12,-12,21,10,4
2,195,1,0,15,7,8,33,10,4
2,172,2,0,15,7,8,40,3,4
2,143,1,1,7,15,-8,13,10,4
2,133,2,1,7,15,-8,20,3,4
2,57,1,1,7,15,-8,44,10,4
2,36,1,1,7,18,-11,35,10,4
2,14,1,1,7,18,-11,22,10,4
3,887,1,0,21,7,14,27,10,4
3,839,1,0,21,7,14,16,10,4
3,797,1,0,21,14,7,37,10,4
3,654,1,0,28,14,14,5,5,4
3,552,2,0,28,14,14,6,6,4
3,443,2,1,21,28,-7,19,10,4
3,416,1,1,21,28,-7,35,10,4
3,318,2,0,28,21,7,47,10,4
3,276,3,0,28,21,7,37,0,4
3,265,1,0,28,21,7,36,10,4
3,134,1,0,28,24,4,42,10,4
4,882,1,0,28,24,4,26,10,4
4,300,1,0,38,33,5,31,10,4
4,275,2,0,38,33,5,31,10,4
4,221,1,0,38,36,2,35,10,4
4,162,1,0,38,36,2,17,10,4
4,114,1,1,36,38,-2,52,10,4
4,84,1,1,36,38,-2,42,10,4
4,77,2,1,36,38,-2,48,16,4
1,803,2,0,0,0,0,45,1,4
1,730,2,0,0,0,0,34,1,4
1,655,2,0,0,0,0,24,2,4
1,572,1,0,0,7,-7,30,10,4
1,534,1,0,0,7,-7,40,10,4
1,476,1,0,0,7,-7,51,10,4
1,336,1,0,2,7,-5,55,10,4
1,140,2,1,7,4,3,50,2,4
2,879,1,1,7,4,3,1,1,4
2,828,2,1,7,4,3,1,1,4
2,630,1,0,7,7,0,55,10,4
2,554,1,1,7,7,0,45,10,4
2,518,2,1,7,7,0,39,4,4
2,402,1,1,7,14,-7,49,10,4
2,328,1,0,14,7,7,24,10,4
2,164,1,0,14,7,7,14,10,4
2,112,1,0,14,7,7,2,2,4
2,28,2,0,21,14,7,40,10,4
3,873,2,1,14,21,-7,29,10,4
3,796,1,0,21,14,7,10,10,4
3,765,2,0,21,14,7,16,4,4
3,708,1,0,21,14,7,52,10,4
3,675,2,0,21,14,7,52,10,4
3,616,2,0,21,14,7,21,2,4
3,348,1,1,14,21,-7,51,10,4
3,236,1,0,21,14,7,37,10,4
3,194,2,0,21,14,7,47,0,4
3,87,3,1,14,21,-7,52,1,4
3,66,1,1,14,21,-7,48,10,4
4,900,2,1,14,21,-7,27,2,4
4,834,2,1,14,21,-7,24,11,4
4,722,2,1,14,22,-8,14,3,4
4,656,1,1,14,22,-8,11,10,4
4,552,1,0,29,14,15,40,10,4
4,330,1,0,29,14,15,45,10,4
4,251,1,1,14,29,-15,54,10,4
4,224,2,1,14,29,-15,48,4,4
4,164,1,1,14,29,-15,26,10,4
4,158,2,1,14,29,-15,24,8,4
4,152,1,1,14,29,-15,13,10,4
4,129,2,1,14,29,-15,14,11,4
4,100,1,1,14,32,-18,35,10,4
4,71,1,1,14,32,-18,35,10,4
4,64,2,1,14,32,-18,30,5,4
4,15,1,1,14,35,-21,35,10,4
4,8,1,1,14,35,-21,47,10,4
1,894,1,0,0,0,0,30,10,4
1,870,2,0,0,0,0,38,2,4
1,825,3,0,0,0,0,40,0,4
1,659,1,1,0,0,0,48,10,4
1,505,2,1,0,0,0,23,4,4
1,423,1,1,0,1,-1,53,10,4
1,388,2,0,1,0,1,51,4,4
1,219,1,0,1,2,-1,34,5,4
1,180,2,0,1,2,-1,30,1,4
1,58,1,0,1,2,-1,1,1,4
2,785,2,1,9,1,8,35,3,4
2,616,3,1,9,1,8,50,1,4
2,456,1,0,1,9,-8,1,1,4
2,406,1,0,1,16,-15,47,10,4
2,273,1,1,16,1,15,25,10,4
2,73,1,1,16,8,8,28,10,4
2,68,2,1,16,8,8,37,1,4
2,19,2,1,16,8,8,47,19,4
3,659,1,0,8,16,-8,2,2,4
3,599,2,0,8,23,-15,41,2,4
3,552,1,1,23,8,15,20,10,4
3,533,1,1,23,8,15,31,10,4
3,458,1,1,23,8,15,45,10,4
3,430,2,1,23,8,15,54,1,4
3,231,1,0,8,24,-16,50,10,4
4,900,2,1,24,11,13,34,2,4
4,815,1,0,11,24,-13,47,10,4
4,643,1,1,24,11,13,51,10,4
4,600,1,1,24,11,13,39,10,4
4,390,2,1,24,18,6,48,5,4
4,342,1,1,24,18,6,54,10,4
4,215,2,0,18,24,-6,12,2,4
4,143,2,0,18,24,-6,43,2,4
4,71,1,1,24,18,6,25,10,4
4,63,1,0,18,24,-6,51,10,4
4,58,2,0,18,24,-6,53,12,4
1,679,1,0,0,7,-7,35,10,4
1,511,1,0,0,7,-7,50,10,4
1,458,2,0,0,7,-7,42,2,4
1,230,1,0,0,10,-10,51,10,4
1,152,2,0,0,10,-10,31,0,4
1,72,1,0,0,10,-10,12,10,4
2,875,2,0,0,17,-17,44,10,4
2,671,1,0,0,17,-17,34,10,4
2,577,1,1,17,0,17,31,10,4
2,431,1,1,24,0,24,50,10,4
2,409,2,1,24,0,24,46,6,4
2,117,1,1,24,3,21,50,10,4
2,109,2,1,24,3,21,42,2,4
2,102,3,1,24,3,21,41,1,4
3,839,1,0,6,24,-18,50,10,4
3,804,1,1,24,6,18,46,10,4
3,721,1,1,24,7,17,35,10,4
3,715,2,1,24,7,17,45,0,4
3,621,2,0,7,24,-17,54,1,4
3,406,1,0,7,24,-17,29,10,4
3,175,1,1,24,7,17,38,10,4
3,132,1,0,7,24,-17,46,10,4
3,93,1,0,7,24,-17,35,10,4
3,26,1,0,7,24,-17,7,7,4
4,684,1,1,27,7,20,44,10,4
4,665,1,1,27,14,13,39,10,4
4,417,1,0,14,27,-13,27,10,4
4,312,1,1,27,14,13,51,10,4
4,128,1,0,14,27,-13,4,4,4
4,83,1,0,14,34,-20,35,10,4
4,78,2,0,14,34,-20,39,14,4
4,41,1,0,14,37,-23,35,10,4
1,855,1,1,0,0,0,42,10,4
1,842,2,1,0,0,0,50,2,4
1,811,1,0,0,0,0,43,10,4
1,654,1,1,3,0,3,29,10,4
1,630,2,1,3,0,3,23,4,4
1,407,1,1,3,3,0,26,10,4
1,322,1,0,3,3,0,27,10,4
1,126,1,0,3,3,0,44,10,4
1,101,2,0,3,3,0,54,0,4
2,851,1,1,3,6,-3,35,10,4
2,672,1,0,6,10,-4,25,10,4
2,630,2,0,6,10,-4,27,8,4
2,604,3,0,6,10,-4,35,0,4
2,568,1,0,6,10,-4,36,10,4
2,445,1,1,10,6,4,46,10,4
2,421,2,1,10,6,4,54,2,4
2,386,1,0,6,10,-4,40,10,4
2,325,1,1,10,6,4,43,10,4
2,248,1,1,10,6,4,30,10,4
2,40,1,1,10,12,-2,35,10,4
2,31,2,1,10,12,-2,42,3,4
3,893,1,0,12,10,2,39,10,4
3,853,2,0,12,10,2,46,3,4
3,826,3,0,12,10,2,49,0,4
3,749,1,1,10,12,-2,38,10,4
3,708,2,1,10,12,-2,34,6,4
3,614,2,1,10,15,-5,43,2,4
3,586,1,1,10,15,-5,53,10,4
3,492,1,0,15,10,5,14,10,4
3,402,1,0,15,17,-2,36,10,4
3,262,1,1,17,15,2,28,10,4
3,189,1,1,17,15,2,10,10,4
3,176,1,1,17,22,-5,32,10,4
4,860,1,1,24,22,2,15,10,4
4,794,1,1,24,22,2,38,10,4
4,786,1,1,24,22,2,50,10,4
4,716,2,0,22,24,-2,45,8,4
4,552,1,1,27,22,5,28,10,4
4,499,2,1,27,22,5,18,0,4
4,224,1,0,29,27,2,51,20,4
4,184,2,0,29,27,2,53,18,4
4,125,1,1,27,30,-3,35,10,4
4,105,2,1,27,30,-3,41,4,4
4,78,1,1,27,30,-3,53,10,4
4,70,2,1,27,30,-3,45,2,4
4,46,1,1,27,30,-3,42,10,4
4,42,2,1,27,30,-3,38,6,4
1,862,1,0,0,0,0,51,10,4
1,800,1,0,0,0,0,24,10,4
1,498,2,1,3,3,0,43,1,4
1,459,1,1,3,3,0,46,10,4
1,375,1,0,3,3,0,45,10,4
1,328,1,1,3,3,0,50,10,4
2,881,1,0,10,3,7,49,10,4
2,701,1,1,3,17,-14,29,10,4
2,594,1,0,17,3,14,33,10,4
2,518,1,1,3,17,-14,42,10,4
2,386,1,1,3,17,-14,50,10,4
2,158,1,0,20,3,17,48,10,4
2,88,2,0,20,3,17,28,1,4
2,67,1,0,20,3,17,30,10,4
3,837,3,1,3,23,-20,54,0,4
3,564,1,0,23,3,20,1,1,4
3,419,1,1,10,23,-13,23,10,4
3,255,1,1,10,23,-13,27,10,4
3,239,1,1,10,23,-13,40,10,4
3,1,1,0,23,10,13,36,10,4
4,830,2,1,10,23,-13,24,2,4
4,758,3,1,10,23,-13,43,0,4
4,711,1,1,10,23,-13,44,10,4
4,512,1,0,23,17,6,47,10,4
4,232,2,0,23,17,6,37,0,4
4,125,1,0,23,20,3,35,10,4
4,97,1,1,20,23,-3,30,10,4
4,22,2,0,26,20,6,47,12,4
1,822,1,1,0,0,0,33,10,4
1,732,1,0,0,0,0,27,10,4
1,701,1,0,0,0,0,55,10,4
1,580,2,1,0,0,0,17,1,4
1,325,1,0,7,0,7,47,10,4
1,272,1,0,7,0,7,28,10,4
1,157,1,1,3,7,-4,52,10,4
1,40,1,0,7,10,-3,54,10,4
2,815,1,0,7,13,-6,39,10,4
2,670,1,1,20,7,13,54,10,4
2,613,1,0,7,20,-13,45,10,4
2,554,1,0,7,20,-13,3,3,4
2,483,2,0,7,20,-13,1,1,4
2,465,1,0,7,27,-20,30,10,4
2,406,1,0,7,27,-20,42,10,4
2,342,1,1,27,7,20,28,10,4
2,312,2,1,27,7,20,33,5,4
2,285,1,1,27,7,20,40,10,4
2,149,1,0,7,28,-21,36,10,4
2,138,2,0,7,28,-21,35,11,4
2,102,1,1,28,7,21,46,10,4
2,94,2,1,28,7,21,55,1,4
2,76,3,0,7,28,-21,54,0,4
2,15,1,0,7,31,-24,35,10,4
3,809,1,1,31,7,24,36,10,4
3,757,3,1,31,7,24,45,1,4
3,719,1,1,31,7,24,47,10,4
3,668,1,1,31,7,24,51,10,4
3,644,2,1,31,7,24,45,4,4
3,477,1,1,31,14,17,11,10,4
3,440,2,1,31,14,17,16,5,4
3,423,1,1,31,14,17,23,10,4
3,313,1,1,31,14,17,51,10,4
3,252,1,1,31,14,17,10,10,4
3,118,2,1,31,14,17,54,1,4
4,900,2,0,14,31,-17,35,1,4
4,793,2,1,31,14,17,39,20,4
4,698,1,1,32,14,18,47,10,4
4,640,2,0,14,32,-18,51,10,4
4,469,1,1,32,14,18,44,10,4
4,124,1,0,14,32,-18,34,10,4
4,118,2,0,14,32,-18,35,11,4
4,69,1,1,35,14,21,44,10,4
4,47,2,1,35,14,21,45,9,4
4,12,1,0,14,35,-21,25,10,4
4,1,2,0,14,35,-21,29,7,4
1,808,1,1,0,0,0,42,10,4
1,736,1,0,0,0,0,43,10,4
1,665,1,1,0,0,0,54,10,4
1,258,1,0,0,7,-7,9,9,4
1,111,2,0,0,14,-14,36,13,4
2,759,1,1,14,3,11,35,10,4
2,653,1,0,3,14,-11,41,10,4
2,627,1,0,3,14,-11,30,10,4
2,554,1,0,3,14,-11,19,10,4
2,534,1,1,21,3,18,50,10,4
2,257,2,0,3,21,-18,42,3,4
2,199,1,0,3,21,-18,27,10,4
2,108,1,1,24,3,21,52,10,4
3,875,1,1,31,3,28,40,20,4
3,723,1,0,3,31,-28,25,10,4
3,699,2,0,3,31,-28,16,1,4
3,644,1,0,3,31,-28,14,10,4
3,538,1,0,3,34,-31,37,10,4
3,343,1,1,34,3,31,10,10,4
3,251,3,1,34,3,31,35,1,4
3,230,1,1,34,3,31,37,10,4
3,105,2,0,3,34,-31,40,0,4
3,76,1,0,3,34,-31,42,10,4
3,1,1,1,34,3,31,15,10,4
4,812,2,0,5,34,-29,53,2,4
4,518,1,1,36,5,31,35,10,4
4,376,0,1,36,5,31,11,0,4
4,271,3,0,5,36,-31,46,1,4
4,157,1,1,36,5,31,26,10,4
4,108,1,1,36,5,31,21,10,4
4,71,1,0,5,36,-31,49,10,4
1,865,1,1,0,0,0,45,10,4
1,644,1,1,0,0,0,33,10,4
1,544,1,0,0,7,-7,24,10,4
1,277,2,0,0,10,-10,44,1,4
1,162,1,1,10,0,10,11,10,4
1,121,1,1,10,0,10,6,6,4
1,42,1,1,10,7,3,35,10,4
2,730,2,0,7,13,-6,40,2,4
2,698,1,0,7,13,-6,43,10,4
2,613,1,1,13,7,6,45,10,4
2,493,1,1,13,10,3,49,10,4
2,434,2,0,10,13,-3,45,5,4
2,220,1,0,10,21,-11,55,10,4
2,141,2,1,21,10,11,38,2,4
3,782,2,1,21,17,4,43,2,4
3,630,1,0,17,21,-4,21,10,4
3,496,2,1,21,17,4,48,1,4
4,877,1,1,27,20,7,48,10,4
4,778,1,0,20,27,-7,7,10,4
4,713,1,0,20,27,-7,18,10,4
4,584,1,0,20,27,-7,54,10,4
4,283,2,0,21,27,-6,1,10,4
4,231,1,1,29,21,8,40,10,4
4,109,1,0,21,36,-15,49,10,4
4,95,2,0,21,36,-15,50,11,4
1,773,1,0,7,0,7,55,10,4
1,696,1,1,0,7,-7,18,10,4
1,455,1,1,0,10,-10,46,10,4
1,378,1,0,10,0,10,20,10,4
1,226,2,1,0,10,-10,52,3,4
1,35,1,1,1,10,-9,15,10,4
2,709,2,0,12,1,11,31,10,4
2,659,1,1,1,12,-11,29,10,4
2,600,1,1,1,12,-11,41,10,4
2,562,2,1,1,12,-11,44,7,4
2,519,1,0,12,1,11,32,10,4
2,301,1,0,12,1,11,49,10,4
2,219,1,0,12,1,11,54,10,4
2,152,1,1,8,12,-4,13,10,4
2,97,1,1,8,15,-7,35,10,4
3,893,1,1,15,15,0,33,10,4
3,865,1,0,15,15,0,42,10,4
3,781,1,0,15,22,-7,34,10,4
3,691,1,1,22,15,7,50,10,4
3,505,2,0,15,22,-7,52,5,4
3,439,1,0,15,22,-7,3,3,4
3,285,1,0,15,29,-14,26,10,4
3,243,2,0,15,29,-14,33,3,4
3,105,1,1,29,15,14,50,10,4
3,16,1,0,15,29,-14,20,10,4
4,900,1,0,15,29,-14,31,10,4
4,888,2,0,15,29,-14,39,2,4
4,805,1,0,15,29,-14,35,10,4
4,767,2,0,15,29,-14,27,2,4
4,724,3,0,15,29,-14,25,0,4
4,685,1,0,15,29,-14,24,10,4
4,574,1,0,15,29,-14,2,2,4
4,310,1,1,36,22,14,27,10,4
4,270,2,1,36,22,14,35,2,4
4,230,1,1,36,22,14,43,10,4
4,195,1,0,22,36,-14,18,10,4
4,168,1,0,22,36,-14,4,4,4
4,48,1,1,43,22,21,2,2,4
4,46,1,0,29,43,-14,50,10,4
1,740,1,1,0,0,0,55,10,4
1,668,1,0,0,0,0,27,10,4
1,604,1,1,0,0,0,15,10,4
1,434,2,1,0,7,-7,39,2,4
1,395,1,1,0,7,-7,43,10,4
1,360,2,1,0,7,-7,50,3,4
1,224,1,1,0,14,-14,47,5,4
1,193,2,1,0,14,-14,51,1,4
1,140,2,0,14,0,14,42,2,4
1,115,3,0,14,0,14,43,1,4
1,73,1,0,14,0,14,46,10,4
1,33,2,0,14,0,14,54,2,4
2,613,1,0,16,0,16,53,10,4
2,541,1,1,0,16,-16,32,10,4
2,405,1,1,0,16,-16,11,10,4
2,387,1,1,0,16,-16,30,10,4
2,296,1,0,16,0,16,38,10,4
2,210,1,1,0,16,-16,52,10,4
2,65,1,0,16,3,13,35,10,4
3,895,1,0,16,3,13,42,10,4
3,739,2,0,16,3,13,41,1,4
3,703,1,0,16,3,13,22,10,4
3,689,2,0,16,3,13,19,7,4
