4,00:12:07,1,True,16,9,7,35,10,4
4,00:11:00,1,True,16,9,7,47,10,4
4,00:10:25,1,False,9,16,-7,53,10,4
4,00:09:48,1,False,9,16,-7,38,10,4
4,00:09:07,2,False,9,16,-7,32,4,4
4,00:06:51,1,True,19,9,10,43,10,4
4,00:04:17,1,False,9,19,-10,37,10,4
4,00:02:17,1,True,26,9,17,30,10,4
4,00:02:10,1,True,26,9,17,42,10,4
4,00:01:47,2,True,26,9,17,48,4,4
4,00:01:22,1,True,26,9,17,54,10,4
4,00:01:15,2,False,9,26,-17,53,7,4
4,00:00:46,1,False,9,26,-17,35,10,4
4,00:00:42,2,False,9,26,-17,31,6,4
1,00:12:52,1,False,0,0,0,49,10,4
1,00:12:15,2,False,0,0,0,43,4,4
1,00:11:22,1,False,0,3,-3,35,10,4
1,00:09:18,1,False,0,3,-3,50,10,4
1,00:07:49,1,False,0,6,-6,35,10,4
1,00:06:35,2,True,6,0,6,52,0,4
1,00:06:02,3,True,6,0,6,52,0,4
1,00:05:10,1,True,6,0,6,39,10,4
1,00:01:43,1,False,0,6,-6,35,10,4
2,00:15:00,1,False,0,6,-6,33,10,4
2,00:14:50,1,False,0,6,-6,16,10,4
2,00:11:49,1,True,13,0,13,26,10,4
2,00:10:19,1,False,0,13,-13,46,10,4
2,00:09:47,2,False,0,13,-13,53,3,4
2,00:07:21,2,True,13,0,13,48,0,4
2,00:06:31,1,True,13,0,13,35,10,4
2,00:06:07,2,True,13,0,13,29,4,4
2,00:04:11,1,True,13,0,13,3,3,4
2,00:01:42,1,True,13,3,10,48,10,4
2,00:00:34,2,False,3,13,-10,23,4,4
3,00:14:53,1,False,3,13,-10,22,10,4
3,00:12:54,2,False,3,13,-10,45,2,4
3,00:12:36,3,False,3,13,-10,44,1,4
3,00:07:16,1,False,3,20,-17,26,10,4
3,00:05:11,1,True,20,3,17,27,10,4
3,00:04:10,1,False,3,20,-17,54,10,4
3,00:02:07,1,False,3,20,-17,12,10,4
3,00:01:14,1,False,3,20,-17,15,20,4
4,00:13:51,1,False,3,20,-17,45,10,4
4,00:09:43,1,False,3,20,-17,26,10,4
4,00:07:10,2,True,20,3,17,45,1,4
4,00:06:40,1,True,20,3,17,47,10,4
4,00:06:19,2,True,20,3,17,45,12,4
4,00:02:26,1,False,3,27,-24,43,10,4
4,00:02:22,2,False,3,27,-24,38,5,4
4,00:01:30,1,False,3,28,-25,20,10,4
4,00:01:24,2,False,3,28,-25,28,2,4
1,00:14:32,1,False,0,0,0,41,10,4
1,00:13:58,2,False,0,0,0,36,5,4
1,00:12:33,2,False,0,0,0,15,1,4
1,00:11:49,2,False,0,0,0,45,1,4
1,00:11:19,1,False,0,0,0,47,10,4
1,00:06:01,1,True,0,4,-4,35,10,4
1,00:02:56,1,True,0,4,-4,18,10,4
1,00:02:36,1,True,0,4,-4,32,10,4
1,00:00:11,1,True,0,4,-4,51,10,4
2,00:13:51,1,True,0,11,-11,42,10,4
2,00:08:24,1,False,18,1,17,43,10,4
2,00:05:02,1,False,18,8,10,38,10,4
2,00:02:52,1,True,8,18,-10,37,10,4
2,00:02:03,2,False,18,8,10,34,1,4
2,00:01:20,2,False,18,9,9,44,1,4
2,00:00:36,2,True,9,18,-9,42,10,4
3,00:13:02,1,True,9,21,-12,30,10,4
3,00:09:33,1,True,9,21,-12,29,10,4
3,00:06:08,1,True,9,28,-19,10,10,4
3,00:05:24,1,True,9,28,-19,38,10,4
3,00:02:04,1,False,28,9,19,45,10,4
4,00:11:45,1,False,30,9,21,27,10,4
4,00:07:34,1,False,30,16,14,34,10,4
4,00:06:12,1,True,16,30,-14,45,10,4
4,00:03:04,2,False,33,16,17,45,1,4
4,00:02:11,1,False,33,16,17,1,1,4
4,00:01:49,2,False,33,16,17,1,1,4
4,00:01:49,1,True,23,33,-10,44,10,4
4,00:01:44,1,True,23,33,-10,31,10,4
4,00:00:53,2,True,23,33,-10,26,5,4
1,00:14:33,2,True,0,0,0,16,9,4
1,00:13:41,1,True,0,0,0,27,10,4
1,00:12:42,1,False,0,0,0,43,10,4
1,00:10:49,3,True,0,0,0,43,0,4
1,00:10:14,1,True,0,0,0,41,10,4
1,00:04:19,2,False,0,0,0,54,2,4
2,00:10:38,2,False,1,3,-2,40,10,4
2,00:02:04,2,True,3,15,-12,41,9,4
3,00:14:02,1,False,15,3,12,25,5,4
3,00:13:30,2,False,15,3,12,22,2,4
3,00:12:59,3,False,15,3,12,20,0,4
3,00:08:19,2,True,6,15,-9,20,18,4
3,00:07:37,1,False,15,6,9,25,10,4
3,00:06:14,2,False,15,6,9,52,1,4
3,00:03:56,2,False,15,7,8,35,10,4
4,00:11:50,1,False,15,10,5,1,1,4
4,00:10:56,2,False,15,17,-2,44,1,4
4,00:10:09,3,False,15,17,-2,44,2,4
4,00:09:25,1,False,15,17,-2,47,10,4
4,00:07:26,0,False,15,17,-2,13,0,4
4,00:03:54,2,False,16,17,-1,50,3,4
4,00:02:14,1,False,16,24,-8,42,10,4
4,00:02:11,2,False,16,24,-8,38,6,4
1,00:13:06,1,True,0,0,0,14,10,4
1,00:11:56,1,True,0,0,0,50,10,4
1,00:11:23,2,True,0,0,0,41,1,4
1,00:07:30,1,True,0,0,0,19,10,4
1,00:06:37,1,True,0,0,0,30,10,4
1,00:05:26,1,False,0,0,0,43,10,4
1,00:04:50,2,False,0,0,0,52,1,4
1,00:02:56,2,True,0,0,0,40,2,4
1,00:02:20,1,True,0,0,0,44,10,4
1,00:01:05,1,False,0,0,0,53,10,4
2,00:14:40,1,False,0,0,0,3,3,4
2,00:13:54,2,False,0,0,0,1,1,4
2,00:13:37,1,False,0,7,-7,38,10,4
2,00:12:58,2,False,0,7,-7,46,2,4
2,00:12:04,1,True,7,0,7,37,10,4
2,00:10:43,1,True,7,0,7,50,20,4
2,00:07:38,2,True,8,1,7,43,2,4
2,00:07:03,3,True,8,1,7,44,1,4
2,00:05:25,1,False,1,8,-7,21,10,4
2,00:03:10,1,False,1,15,-14,55,10,4
2,00:03:00,2,True,15,1,14,50,5,4
2,00:02:46,1,True,15,1,14,35,10,4
2,00:02:21,1,True,15,1,14,24,10,4
2,00:02:01,2,True,15,1,14,15,1,4
2,00:01:20,2,True,15,1,14,3,0,4
2,00:01:00,1,True,15,1,14,3,3,4
2,00:00:22,2,True,15,1,14,1,1,4
3,00:13:01,1,True,15,8,7,49,10,4
3,00:11:43,1,True,15,8,7,6,6,4
3,00:11:22,1,True,15,15,0,28,10,4
3,00:10:44,1,True,15,15,0,45,10,4
3,00:09:44,1,False,15,15,0,54,10,4
3,00:09:10,2,False,15,15,0,48,4,4
3,00:08:12,1,False,15,15,0,15,10,4
3,00:06:00,1,False,15,15,0,54,10,4
3,00:05:30,2,False,15,15,0,47,3,4
3,00:05:11,3,False,15,15,0,45,1,4
3,00:03:10,2,False,15,15,0,27,7,4
3,00:02:25,1,False,15,15,0,19,10,4
3,00:00:24,1,False,15,18,-3,21,10,4
4,00:14:39,1,False,15,18,-3,45,10,4
4,00:12:32,2,False,15,18,-3,12,1,4
4,00:10:07,1,False,15,25,-10,44,10,4
4,00:06:49,1,True,28,15,13,44,10,4
4,00:06:21,2,True,28,15,13,50,4,4
4,00:04:05,1,False,15,28,-13,43,10,4
4,00:03:04,1,False,15,28,-13,25,10,4
4,00:02:15,1,False,15,31,-16,46,10,4
4,00:02:02,2,False,15,31,-16,44,8,4
4,00:01:30,2,False,15,31,-16,8,10,4
4,00:00:45,1,True,31,15,16,33,10,4
1,00:14:54,1,False,0,0,0,25,10,4
1,00:13:41,1,False,0,0,0,39,10,4
1,00:12:39,1,False,0,0,0,55,10,4
1,00:11:59,1,True,0,0,0,30,10,4
1,00:10:14,1,True,0,0,0,9,10,4
1,00:09:48,2,True,0,0,0,13,6,4
1,00:08:08,1,True,0,0,0,8,8,4
1,00:07:53,1,True,0,7,-7,24,10,4
1,00:07:11,1,True,0,7,-7,34,10,4
1,00:05:51,1,True,0,7,-7,50,10,4
1,00:05:23,2,False,7,0,7,53,3,4
1,00:04:45,1,False,7,0,7,50,10,4
1,00:04:10,1,False,7,0,7,35,10,4
1,00:01:42,1,True,3,7,-4,28,10,4
2,00:14:43,1,True,3,8,-5,35,10,4
2,00:14:13,2,True,3,8,-5,39,6,4
2,00:09:11,3,True,3,8,-5,20,1,4
2,00:07:57,2,True,3,8,-5,9,1,4
2,00:04:40,1,False,15,3,12,27,10,4
2,00:00:02,2,True,10,22,-12,41,10,4
3,00:10:23,1,True,17,22,-5,41,10,4
3,00:09:18,1,True,17,22,-5,30,10,4
3,00:08:57,2,True,17,22,-5,24,4,4
3,00:07:22,1,True,17,29,-12,39,10,4
3,00:01:18,1,False,29,17,12,26,10,4
4,00:15:00,1,True,17,29,-12,49,10,4
4,00:13:37,1,False,29,24,5,34,10,4
4,00:11:05,1,True,24,29,-5,30,10,4
4,00:09:24,3,True,24,29,-5,52,1,4
4,00:08:50,1,True,24,29,-5,53,10,4
4,00:08:11,2,True,24,29,-5,50,13,4
4,00:04:07,1,False,29,24,5,53,10,4
4,00:03:40,2,True,24,29,-5,50,3,4
4,00:03:06,1,True,24,29,-5,21,10,4
4,00:02:38,2,True,24,29,-5,20,9,4
4,00:00:49,1,False,32,24,8,1,10,4
4,00:00:39,2,False,32,32,0,38,10,4
5,00:00:00,1,False,32,32,0,35,10,4
5,00:00:00,2,False,32,32,0,35,10,4
5,00:00:00,1,False,32,32,0,19,10,4
1,00:13:42,1,False,0,0,0,28,10,4
1,00:12:35,3,False,0,0,0,37,1,4
1,00:11:56,1,False,0,0,0,36,10,4
1,00:09:16,2,True,7,0,7,22,11,4
1,00:06:47,2,False,0,7,-7,49,2,4
1,00:06:12,1,False,0,7,-7,47,10,4
1,00:04:30,2,False,0,7,-7,35,10,4
1,00:02:38,1,False,0,10,-10,29,10,4
1,00:00:45,2,True,10,0,10,53,3,4
1,00:00:28,3,True,10,0,10,55,1,4
2,00:14:13,1,False,0,10,-10,6,10,4
2,00:13:00,1,True,12,0,12,47,10,4
2,00:12:37,1,False,0,12,-12,44,10,4
2,00:11:40,2,False,0,12,-12,50,16,4
2,00:09:50,2,False,0,13,-13,48,1,4
2,00:09:16,1,True,13,0,13,14,10,4
2,00:07:11,1,False,0,13,-13,40,10,4
2,00:06:43,1,False,0,13,-13,50,10,4
2,00:04:57,1,True,13,0,13,4,10,4
2,00:04:20,1,False,0,13,-13,46,10,4
2,00:02:21,1,False,0,14,-14,43,10,4
2,00:01:54,2,False,0,14,-14,51,2,4
3,00:14:55,1,False,0,14,-14,34,10,4
3,00:13:34,1,True,14,0,14,43,10,4
3,00:12:55,2,True,14,0,14,52,1,4
3,00:11:00,2,False,0,14,-14,40,5,4
3,00:08:05,1,True,17,0,17,33,10,4
3,00:06:38,1,True,17,0,17,52,10,4
3,00:05:23,1,True,17,0,17,23,10,4
3,00:04:50,2,True,17,0,17,32,1,4
3,00:01:30,2,False,0,17,-17,49,3,4
3,00:00:35,1,True,17,0,17,15,10,4
4,00:13:04,1,True,17,0,17,16,10,4
4,00:11:27,1,True,17,0,17,38,10,4
4,00:10:05,1,False,0,17,-17,22,10,4
4,00:08:40,2,False,0,17,-17,49,0,4
4,00:04:14,1,True,17,0,17,5,10,4
4,00:03:40,2,True,17,0,17,10,5,4
4,00:03:01,1,True,17,0,17,17,10,4
4,00:02:37,2,True,17,0,17,19,8,4
4,00:02:16,1,True,17,0,17,39,10,4
4,00:00:42,2,False,0,24,-24,27,19,4
4,00:00:22,3,False,0,24,-24,45,1,4
1,00:12:30,1,True,0,0,0,37,10,4
1,00:11:00,1,True,0,3,-3,15,10,4
1,00:06:20,1,False,3,0,3,24,10,4
1,00:05:19,1,True,0,3,-3,37,10,4
1,00:04:02,1,True,0,3,-3,49,10,4
2,00:10:58,1,True,2,3,-1,31,10,4
2,00:10:07,2,True,2,3,-1,22,1,4
2,00:08:48,1,True,2,10,-8,50,10,4
2,00:08:09,2,False,10,2,8,52,2,4
2,00:07:27,1,False,10,2,8,47,10,4
2,00:06:09,1,False,10,2,8,18,10,4
2,00:05:30,2,False,10,2,8,16,8,4
2,00:01:49,2,False,10,5,5,48,0,4
3,00:12:41,1,True,5,13,-8,35,10,4
3,00:09:57,2,False,13,5,8,55,19,4
3,00:07:00,1,False,13,5,8,41,10,4
3,00:05:50,1,True,5,13,-8,21,10,4
3,00:04:05,2,True,5,13,-8,40,3,4
3,00:02:24,2,True,5,13,-8,22,2,4
4,00:12:34,1,True,5,13,-8,52,10,4
4,00:09:26,1,False,16,5,11,10,10,4
4,00:03:00,1,False,16,11,5,47,10,4
4,00:01:25,2,False,16,11,5,34,3,4
4,00:00:43,2,False,16,11,5,12,7,4
1,00:13:41,1,False,0,7,-7,31,10,4
1,00:08:59,1,True,7,7,0,27,10,4
1,00:07:42,1,False,7,7,0,18,10,4
1,00:06:15,1,False,7,7,0,30,10,4
1,00:05:04,1,True,7,7,0,27,10,4
1,00:04:02,1,True,7,7,0,46,10,4
1,00:02:54,1,True,7,7,0,25,10,4
1,00:01:37,1,True,7,7,0,7,7,4
1,00:00:01,1,True,7,10,-3,35,10,4
2,00:13:45,1,False,10,7,3,3,10,4
2,00:09:20,2,False,10,7,3,53,4,4
2,00:08:55,1,True,14,10,4,43,10,4
2,00:08:14,2,True,14,10,4,37,4,4
2,00:06:18,1,True,14,10,4,1,1,4
2,00:05:57,1,True,14,17,-3,31,10,4
2,00:04:30,1,True,14,17,-3,44,10,4
2,00:03:55,2,True,14,17,-3,54,0,4
2,00:03:25,1,False,17,14,3,52,10,4
2,00:02:39,1,False,17,14,3,36,10,4
2,00:02:33,2,False,17,14,3,31,5,4
2,00:01:20,2,True,21,17,4,47,0,4
2,00:00:30,2,False,17,21,-4,43,1,4
2,00:00:03,2,False,17,21,-4,1,1,4
3,00:14:03,1,True,28,17,11,42,10,4
3,00:11:38,2,False,17,28,-11,18,2,4
3,00:06:36,1,True,31,20,11,35,10,4
3,00:04:56,1,False,20,31,-11,46,10,4
3,00:02:23,1,False,20,39,-19,35,10,4
4,00:14:19,2,False,20,39,-19,24,2,4
4,00:12:09,3,False,20,42,-22,44,1,4
4,00:11:02,2,False,20,42,-22,53,2,4
4,00:09:59,1,True,42,20,22,20,10,4
4,00:06:22,2,False,20,42,-22,48,1,4
4,00:06:00,1,True,42,20,22,53,10,4
4,00:05:37,2,True,42,20,22,43,0,4
4,00:04:08,1,False,20,42,-22,40,10,4
4,00:03:33,2,False,20,42,-22,33,3,4
4,00:01:51,1,True,42,20,22,46,10,4
4,00:01:33,2,True,42,20,22,53,3,4
4,00:01:21,1,False,20,42,-22,53,10,4
4,00:01:00,2,False,20,42,-22,46,3,4
1,00:14:54,1,False,0,0,0,35,10,4
1,00:13:19,1,True,0,0,0,16,10,4
1,00:13:00,2,True,0,0,0,22,4,4
1,00:12:25,1,True,0,0,0,29,10,4
1,00:10:16,1,True,0,0,0,53,10,4
1,00:09:45,1,True,0,0,0,42,10,4
1,00:05:19,1,True,0,2,-2,54,10,4
1,00:03:42,1,True,0,2,-2,12,10,4
1,00:03:12,1,True,0,2,-2,22,10,4
1,00:00:47,1,True,0,2,-2,55,10,4
1,00:00:01,1,False,2,0,2,45,10,4
2,00:14:26,1,False,2,0,2,54,10,4
2,00:13:16,1,True,0,2,-2,15,10,4
2,00:11:06,1,True,0,2,-2,45,10,4
2,00:09:40,1,True,0,2,-2,46,10,4
2,00:08:24,1,True,0,2,-2,11,10,4
2,00:08:04,1,True,0,2,-2,32,10,4
2,00:05:15,2,True,0,9,-9,38,2,4
2,00:04:42,1,True,0,9,-9,45,10,4
2,00:03:27,1,False,9,0,9,50,10,4
2,00:02:19,1,False,9,0,9,28,10,4
2,00:02:10,1,False,9,0,9,40,10,4
2,00:01:51,2,False,9,0,9,45,5,4
3,00:14:50,1,True,0,9,-9,36,10,4
3,00:13:08,1,False,9,0,9,36,10,4
3,00:12:45,2,False,9,0,9,40,6,4
3,00:12:10,1,False,9,0,9,48,10,4
3,00:11:35,2,True,0,9,-9,54,2,4
3,00:10:03,1,True,0,10,-10,35,10,4
3,00:07:08,1,True,0,17,-17,15,10,4
3,00:05:46,1,True,0,17,-17,49,10,4
3,00:03:57,2,True,0,17,-17,14,10,4
3,00:02:02,1,False,24,8,16,31,10,4
3,00:01:29,2,False,24,8,16,36,5,4
4,00:14:54,1,False,24,16,8,44,10,4
4,00:13:43,1,True,16,24,-8,9,10,4
4,00:13:04,2,True,16,24,-8,11,8,4
4,00:11:45,1,True,16,24,-8,40,10,4
4,00:10:43,1,False,24,16,8,23,10,4
4,00:09:51,1,False,24,16,8,1,1,4
4,00:08:53,2,False,24,16,8,1,1,4
4,00:04:53,2,True,24,24,0,50,10,4
4,00:02:01,1,True,24,24,0,20,5,4
4,00:01:55,2,True,24,24,0,16,1,4
4,00:01:34,1,True,24,24,0,15,10,4
4,00:01:17,1,True,24,24,0,4,4,4
4,00:01:13,2,True,24,24,0,1,1,4
4,00:00:32,1,True,24,24,0,1,1,4
1,00:13:57,3,True,0,0,0,52,0,4
1,00:13:36,1,False,0,0,0,54,10,4
1,00:12:28,1,False,0,0,0,5,10,4
1,00:10:01,1,False,0,7,-7,27,10,4
1,00:05:57,1,True,14,7,7,35,10,4
1,00:05:20,1,True,14,7,7,45,10,4
1,00:02:26,1,False,7,17,-10,5,14,4
2,00:13:04,1,True,17,7,10,41,10,4
2,00:12:29,1,False,7,17,-10,44,10,4
2,00:11:52,2,False,7,17,-10,38,4,4
2,00:08:47,1,True,20,7,13,52,10,4
2,00:07:23,1,True,20,7,13,39,10,4
2,00:05:42,1,True,20,7,13,23,10,4
2,00:04:47,1,True,20,14,6,21,10,4
2,00:01:56,2,False,21,20,1,29,0,4
2,00:01:15,1,False,21,20,1,25,10,4
3,00:13:57,1,False,21,20,1,40,10,4
3,00:09:21,1,False,21,20,1,42,10,4
3,00:06:52,1,False,21,23,-2,35,10,4
3,00:05:33,1,True,23,21,2,34,10,4
3,00:04:41,3,True,23,21,2,43,1,4
3,00:03:38,1,True,23,21,2,50,5,4
3,00:02:27,2,False,21,23,-2,45,2,4
3,00:00:40,1,False,21,23,-2,30,5,4
4,00:13:13,1,True,26,21,5,45,10,4
4,00:10:43,1,True,29,21,8,43,10,4
4,00:08:47,1,True,29,24,5,35,10,4
4,00:06:01,1,False,24,29,-5,19,10,4
4,00:02:27,1,False,24,30,-6,42,10,4
4,00:02:22,1,False,24,30,-6,30,10,4
4,00:01:54,2,False,24,30,-6,32,12,4
1,00:14:55,1,False,0,0,0,30,10,4
1,00:12:57,1,False,0,0,0,45,10,4
1,00:10:28,1,True,0,0,0,42,10,4
1,00:08:50,2,True,0,0,0,54,1,4
1,00:06:57,1,True,0,0,0,12,10,4
1,00:06:24,1,True,0,0,0,24,10,4
1,00:04:37,1,False,0,0,0,43,10,4
1,00:03:22,1,False,0,0,0,33,10,4
2,00:14:07,1,False,10,0,10,29,10,4
2,00:12:44,1,False,10,3,7,35,10,4
2,00:11:22,3,False,10,3,7,44,1,4
2,00:10:29,1,False,10,3,7,45,10,4
2,00:08:53,1,False,10,3,7,50,10,4
2,00:06:56,1,False,10,3,7,12,10,4
2,00:00:41,2,True,9,10,-1,47,4,4
3,00:14:36,2,False,10,9,1,54,1,4
3,00:13:40,1,True,9,10,-1,54,10,4
3,00:10:02,2,False,10,9,1,44,3,4
3,00:08:23,1,False,10,12,-2,39,10,4
3,00:07:04,1,True,12,10,2,7,10,4
3,00:04:47,1,False,10,12,-2,50,10,4
4,00:15:00,1,False,17,12,5,26,10,4
4,00:11:40,2,False,17,12,5,40,0,4
4,00:08:37,3,False,17,12,5,14,1,4
4,00:08:27,1,False,17,12,5,13,10,4
4,00:05:35,1,False,17,14,3,7,10,4
4,00:02:26,1,False,17,16,1,5,5,4
4,00:02:21,2,False,17,16,1,1,1,4
4,00:01:00,1,True,19,17,2,51,10,4
4,00:00:56,2,True,19,17,2,52,9,4
1,00:10:03,1,True,0,0,0,5,5,4
1,00:08:53,1,True,0,7,-7,16,10,4
1,00:06:29,1,False,7,0,7,41,10,4
1,00:04:37,2,True,0,7,-7,43,3,4
1,00:03:54,3,True,0,7,-7,45,1,4
1,00:01:50,1,False,7,0,7,55,10,4
1,00:01:11,2,True,0,7,-7,34,2,4
1,00:00:15,1,True,0,10,-10,35,10,4
2,00:08:57,2,True,0,13,-13,43,2,4
2,00:07:44,2,False,13,0,13,52,2,4
2,00:01:49,2,True,7,13,-6,28,15,4
3,00:09:16,1,True,10,23,-13,45,10,4
3,00:07:03,1,False,23,10,13,37,10,4
3,00:06:24,2,False,23,10,13,31,4,4
3,00:01:38,1,False,30,13,17,29,10,4
3,00:00:41,1,False,30,13,17,35,10,4
4,00:10:28,2,True,20,30,-10,51,0,4
4,00:08:40,1,False,30,20,10,37,15,4
4,00:07:20,3,False,30,20,10,52,0,4
4,00:02:07,1,False,33,20,13,1,1,4
4,00:02:00,1,False,33,27,6,24,10,4
4,00:00:32,1,False,33,34,-1,9,9,4
4,00:00:28,2,False,33,34,-1,11,11,4
1,00:14:54,1,False,0,0,0,30,10,4
1,00:14:09,2,False,0,0,0,40,0,4
1,00:13:45,1,False,0,0,0,44,10,4
1,00:13:12,2,False,0,0,0,51,3,4
1,00:12:34,1,False,0,0,0,54,10,4
1,00:09:31,1,False,0,0,0,38,10,4
1,00:09:04,1,False,0,0,0,50,10,4
1,00:07:26,2,True,0,0,0,7,10,4
1,00:06:00,1,True,0,0,0,35,10,4
1,00:05:31,1,True,0,0,0,22,10,4
1,00:03:16,1,True,0,7,-7,35,10,4
1,00:02:08,1,False,7,0,7,24,10,4
1,00:01:51,2,False,7,0,7,32,2,4
1,00:01:18,3,False,7,0,7,34,0,4
1,00:00:03,1,False,7,0,7,25,20,4
2,00:13:52,1,True,0,7,-7,8,10,4
2,00:12:45,1,True,0,7,-7,25,10,4
2,00:09:50,1,False,7,0,7,1,1,4
2,00:09:36,1,False,7,7,0,32,10,4
2,00:09:05,2,False,7,7,0,38,4,4
2,00:08:12,1,True,7,7,0,31,10,4
2,00:06:35,1,False,7,7,0,8,10,4
2,00:06:24,2,False,7,7,0,10,8,4
2,00:05:15,1,True,7,7,0,49,10,4
2,00:04:04,1,False,7,14,-7,18,10,4
2,00:02:40,1,True,14,7,7,53,10,4
2,00:02:26,2,True,14,7,7,49,14,4
2,00:01:50,1,False,7,14,-7,13,10,4
2,00:00:37,2,False,7,14,-7,38,10,4
3,00:14:48,1,False,7,14,-7,43,10,4
3,00:14:13,2,False,7,14,-7,43,10,4
3,00:13:40,1,False,7,14,-7,29,10,4
3,00:11:11,2,True,21,7,14,52,3,4
3,00:10:36,1,True,21,7,14,46,10,4
3,00:10:05,2,True,21,7,14,41,6,4
3,00:09:05,1,True,21,7,14,25,10,4
3,00:08:06,1,True,21,7,14,41,10,4
3,00:07:33,2,True,21,7,14,49,2,4
3,00:01:55,1,False,7,31,-24,37,10,4
4,00:14:04,1,True,34,7,27,47,10,4
4,00:12:30,1,True,34,7,27,5,10,4
4,00:09:42,1,True,34,9,25,18,10,4
4,00:09:22,2,True,34,9,25,23,5,4
4,00:08:38,1,True,34,9,25,34,10,4
4,00:07:56,2,True,34,9,25,40,4,4
4,00:07:09,1,False,9,34,-25,50,10,4
4,00:06:34,1,False,9,34,-25,35,10,4
4,00:05:54,2,False,9,34,-25,32,7,4
4,00:05:17,1,False,9,34,-25,23,10,4
4,00:04:46,2,False,9,34,-25,18,5,4
4,00:03:40,1,False,9,37,-28,35,10,4
4,00:03:09,1,False,9,37,-28,45,10,4
4,00:02:04,1,False,9,37,-28,25,10,4
4,00:01:58,2,False,9,37,-28,24,9,4
4,00:01:15,1,False,9,40,-31,35,10,4
4,00:00:47,1,False,9,40,-31,48,10,4
4,00:00:05,1,True,40,9,31,44,10,4
1,00:14:30,1,False,0,0,0,44,5,4
1,00:09:40,1,False,0,0,0,45,10,4
1,00:09:05,2,False,0,0,0,36,1,4
1,00:08:14,1,False,0,0,0,37,15,4
1,00:06:47,2,False,0,0,0,11,10,4
1,00:05:57,1,False,0,0,0,1,1,4
1,00:05:13,1,False,0,7,-7,29,10,4
1,00:00:55,2,True,10,0,10,39,2,4
1,00:00:01,1,False,0,10,-10,52,10,4
2,00:15:00,2,False,0,10,-10,46,4,4
2,00:14:39,1,False,0,10,-10,40,10,4
2,00:11:47,0,False,0,11,-11,33,0,4
2,00:10:10,1,False,0,11,-11,30,10,4
2,00:08:48,1,False,0,14,-14,35,10,4
2,00:08:10,1,False,0,14,-14,49,10,4
2,00:05:29,1,False,0,21,-21,8,10,4
2,00:04:14,1,False,0,21,-21,52,10,4
2,00:03:25,1,False,0,21,-21,26,10,4
2,00:02:37,1,False,0,21,-21,1,1,4
2,00:00:34,2,True,30,0,30,52,0,4
2,00:00:04,1,False,0,30,-30,1,1,4
3,00:12:40,1,False,0,37,-37,27,10,4
3,00:12:04,1,False,0,37,-37,13,10,4
3,00:08:29,1,True,40,0,40,37,10,4
3,00:05:27,1,False,3,40,-37,42,10,4
3,00:04:41,2,False,3,40,-37,36,4,4
3,00:03:35,1,False,3,40,-37,34,10,4
3,00:01:17,1,True,40,6,34,35,10,4
4,00:13:21,1,False,6,41,-35,40,5,4
4,00:09:17,2,True,41,9,32,31,14,4
4,00:08:09,1,True,41,9,32,49,10,4
4,00:06:52,1,True,41,9,32,32,10,4
4,00:06:04,2,True,41,9,32,25,3,4
4,00:04:44,1,True,41,9,32,36,10,4
4,00:04:10,1,True,41,9,32,51,10,4
4,00:03:34,2,True,41,9,32,55,6,4
4,00:01:08,1,True,41,9,32,44,10,4
4,00:01:03,2,True,41,9,32,48,6,4
1,00:14:55,1,True,0,0,0,31,10,4
1,00:14:22,2,True,0,0,0,35,6,4
1,00:12:44,3,False,0,0,0,49,0,4
1,00:10:50,1,False,0,0,0,21,10,4
1,00:09:01,1,False,0,3,-3,35,10,4
1,00:03:55,1,True,4,0,4,49,10,4
1,00:03:06,2,True,4,0,4,42,3,4
1,00:01:49,1,True,4,0,4,14,10,4
1,00:00:36,1,True,4,0,4,28,10,4
2,00:14:20,1,False,0,4,-4,35,10,4
2,00:12:11,1,False,0,4,-4,45,10,4
2,00:10:11,1,True,4,1,3,55,10,4
2,00:07:52,1,False,1,4,-3,39,10,4
2,00:04:06,1,True,4,1,3,7,10,4
2,00:03:20,2,True,4,1,3,15,2,4
2,00:01:30,2,True,4,1,3,39,0,4
2,00:00:50,1,False,1,4,-3,45,10,4
3,00:13:07,3,True,7,1,6,49,0,4
3,00:09:45,1,False,3,7,-4,41,10,4
3,00:08:06,1,True,7,3,4,48,10,4
3,00:04:55,1,True,7,3,4,25,10,4
3,00:04:41,1,True,7,3,4,39,10,4
3,00:02:04,1,True,7,3,4,21,10,4
3,00:00:50,1,True,7,6,1,35,10,4
3,00:00:01,1,False,6,7,-1,52,10,4
4,00:15:00,1,False,6,7,-1,9,9,4
4,00:12:35,1,True,15,6,9,35,10,4
4,00:10:34,1,False,6,15,-9,21,10,4
4,00:06:22,2,True,16,6,10,54,4,4
4,00:02:48,1,True,16,6,10,55,10,4
4,00:02:23,2,False,6,16,-10,52,7,4
4,00:01:54,1,False,6,16,-10,42,10,4
4,00:01:32,2,False,6,16,-10,36,4,4
4,00:01:02,1,False,6,16,-10,30,10,4
4,00:00:43,2,False,6,16,-10,25,5,4
4,00:00:01,3,False,6,16,-10,21,1,4
1,00:14:00,1,True,0,0,0,42,10,4
1,00:13:07,1,False,0,0,0,40,10,4
1,00:11:38,2,True,0,0,0,44,1,4
1,00:09:48,2,False,0,0,0,46,2,4
1,00:07:50,1,False,0,3,-3,38,10,4
1,00:06:25,2,True,3,0,3,28,3,4
1,00:00:33,2,True,3,3,0,18,2,4
